pnu;name;data_type;parameter_id
12642;P1.143.0.0_jobIgnored_because_fwUpdateInProgress_DiagnosisLevels;UINT;1.143.0
12643;P1.1209.0.0_supplyMainVoltage;REAL;1.1209.0
12644;P1.1310.0.0_vMinLimitUser;REAL;1.1310.0
12645;P1.1311.0.0_aMinLimitUser;REAL;1.1311.0
12646;P1.1312.0.0_dMinLimitUser;REAL;1.1312.0
12650;P1.71434.0.0_useSimulatedMotor;BOOL;1.71434.0
12651;P1.112738.0.0_velocityFilterTime;REAL;1.112738.0
12652;P1.112739.0.0_velocityFilterTimeActive;REAL;1.112739.0
12653;P1.112740.0.0_positionFilterTime;REAL;1.112740.0
12654;P1.112741.0.0_positionFilterTimeActive;REAL;1.112741.0
12655;P1.11280540.0.0_ac4Controlword;UINT;1.11280540.0
12656;P1.11280541.0.0_ac4Statusword;UINT;1.11280541.0
12657;P1.11280542.0.0_ac4Statusword_b11_HomePositionSet;BOOL;1.11280542.0
12658;P1.11280543.0.0_ac4Statusword_b12_HomingTaskAck;BOOL;1.11280543.0
12659;P1.11280544.0.0_ac4Statusword_b13_HomingActive;BOOL;1.11280544.0
12660;P1.11280550.0.0_ac4Controlword_b11_StartHomingProcedure;BOOL;1.11280550.0
12661;P1.112738.1.0_velocityFilterTime;REAL;1.112738.1
12662;P1.112739.1.0_velocityFilterTimeActive;REAL;1.112739.1
12663;P1.112740.1.0_positionFilterTime;REAL;1.112740.1
12664;P1.112741.1.0_positionFilterTimeActive;REAL;1.112741.1
12665;P1.1142991.0.0_ac4HomeStartPosition;LINT;1.1142991.0
12666;P1.1142991.1.0_ac4HomeStartPosition;LINT;1.1142991.1
12667;P1.103112.1.0_action;UINT;1.103112.1
12668;P1.103113.1.0_torquePositive;REAL;1.103113.1
12669;P1.103114.1.0_torqueSlopePositive;REAL;1.103114.1
12670;P1.103115.1.0_torqueNegative;REAL;1.103115.1
12671;P1.103116.1.0_torqueSlopeNegative;REAL;1.103116.1
12672;P1.103117.1.0_strokeLimit;LINT;1.103117.1
12673;P1.103118.1.0_torqueLimit;REAL;1.103118.1
12674;P1.103120.1.0_holdTime;REAL;1.103120.1
12675;P1.103121.1.0_settleTime;REAL;1.103121.1
12676;P1.103122.1.0_result;UINT;1.103122.1
12677;P1.103123.1.0_encoderChannelPosition;UDINT;1.103123.1
12678;P1.100009.0.0_motorPowerDissipationFactorAtStandstill;REAL;1.100009.0
12679;P1.100010.0.0_enableTwoStageJogging;BOOL;1.100010.0
12680;P1.586849.0.0_encEmuFfRateLimit;REAL;1.586849.0
12681;P1.100548.0.0_enableAutoSaveZeroOffset;BOOL;1.100548.0
12682;P1.100835.0.0_connectionShaftInertia;REAL;1.100835.0
12683;P1.101215.0.0_gearRatio4MotorSide;UDINT;1.101215.0
12684;P1.101216.0.0_gearRatio4DrivingShaft;UDINT;1.101216.0
12685;P1.730.0.0_sdo6040_Controlword;UINT;1.730.0
12686;P1.731.0.0_sdo6041_Statusword;UINT;1.731.0
12689;P1.734.0.0_sdo6502_SupportedDriveModes;UDINT;1.734.0
12690;P1.735.0.0_state;UDINT;1.735.0
12691;P1.736.0.0_PPstate;UDINT;1.736.0
12692;P1.737.0.0_PVstate;UDINT;1.737.0
12693;P1.738.0.0_HMstate;UDINT;1.738.0
12694;P1.7851.0.0_coeSIPosUnit;UINT;1.7851.0
12695;P1.7852.0.0_coeSIVelUnit;UINT;1.7852.0
12696;P1.7853.0.0_coeSIAccUnit;UINT;1.7853.0
12697;P1.7854.0.0_coeSIJrkUnit;UINT;1.7854.0
12698;P1.7860.0.0_sdo60A8_siUnitPosition;UDINT;1.7860.0
12699;P1.7861.0.0_sdo60A9_siUnitVelocity;UDINT;1.7861.0
12700;P1.7862.0.0_sdo60AA_siUnitAcceleration;UDINT;1.7862.0
12701;P1.7863.0.0_sdo60AB_siUnitJerk;UDINT;1.7863.0
12702;P1.8111.0.0_sdo60B2_TorqueOffset;REAL;1.8111.0
12703;P1.8118.0.0_sdo60E3_00_SupportedHomingMethods;USINT;1.8118.0
12704;P1.8119.0.0_sdo60E3_0x_SupportedHomingMethods;SINT;1.8119.0
12705;P1.8130.0.0_sdo607A_TargetPosition;LINT;1.8130.0
12706;P1.8131.0.0_sdo6081_ProfileVelocity;REAL;1.8131.0
12707;P1.8132.0.0_sdo6082_EndVelocity;REAL;1.8132.0
12708;P1.8133.0.0_sdo6083_ProfileAcceleration;REAL;1.8133.0
12709;P1.8134.0.0_sdo6084_ProfileDeceleration;REAL;1.8134.0
12710;P1.8135.0.0_sdo6085_QuickStopDeceleration;REAL;1.8135.0
12711;P1.8136.0.0_sdo60A4_ProfileJerk;REAL;1.8136.0
12712;P1.8137.0.0_sdo60FF_TargetVelocity;REAL;1.8137.0
12713;P1.8138.0.0_sdo60B1_VelocityOffset;REAL;1.8138.0
12714;P1.8140.0.0_sdo60B0_PositionOffset;LINT;1.8140.0
12715;P1.8144.0.0_activeCsxMode;UDINT;1.8144.0
12716;P1.11412.0.0_selectedCspMode;UDINT;1.11412.0
12717;P1.11413.0.0_selectedCsvMode;UDINT;1.11413.0
12718;P1.11414.0.0_selectedCstMode;UDINT;1.11414.0
12719;P1.12234.0.0_sdo6060_ModesOfOperation;SINT;1.12234.0
12720;P1.12235.0.0_sdo6061_ModesOfOperationDisplay;SINT;1.12235.0
12721;P1.12236.0.0_cia402UnknownOpModeLevel;UINT;1.12236.0
12722;P1.12237.0.0_cia402UnknownOpModeOptions;USINT;1.12237.0
12723;P1.88817.0.0_sdo60F2_PositioningOptionCode;UINT;1.88817.0
12724;P1.88818.0.0_CiAModuloPosMode;USINT;1.88818.0
12725;P1.100990.0.0_profidriveCACF;UINT;1.100990.0
12729;P1.101033.0.0_checkLimitRange;BOOL;1.101033.0
12730;P1.101224.0.0_xSourceSensorInstance0;UDINT;1.101224.0
12731;P1.101252.0.0_xSourceSensorInstance1;UDINT;1.101252.0
12732;P1.526782.0.0_PTstate;UDINT;1.526782.0
12733;P1.526795.0.0_sdo6071_TargetTorque_F32;REAL;1.526795.0
12734;P1.526799.0.0_sdo6087_TargetSlope;REAL;1.526799.0
12735;P1.526800.0.0_sdo_PTModeLimitV;REAL;1.526800.0
12736;P1.526802.0.0_sdo_LimitStrokePositive;LINT;1.526802.0
12737;P1.526803.0.0_sdo_LimitStrokeNegative;LINT;1.526803.0
12738;P1.526804.0.0_sdo_LimitStrokeActive;BOOL;1.526804.0
12739;P1.1128052.0.0_sdoDigitalInputs0x60FD;UDINT;1.1128052.0
12740;P1.1128054.0.0_sdoPhysicalOutputs0x60FE;UDINT;1.1128054.0
12741;P1.1128055.0.0_sdoBitmask0x60FE;UDINT;1.1128055.0
12742;P1.1128056.0.0_versionCiA402;UDINT;1.1128056.0
12743;P1.1128057.0.0_sdoMotorType0x6402;UINT;1.1128057.0
12744;P1.1128060.0.0_touchProbeFunction;UINT;1.1128060.0
12745;P1.1128061.0.0_touchProbeStatus;UINT;1.1128061.0
12746;P1.11280053.0.0_nextRecordIndex;DINT;1.11280053.0
12747;P1.11280055.0.0_PRstate;UDINT;1.11280055.0
12752;P1.100002.0.0_astcTestData1;UDINT;1.100002.0
12753;P1.100003.0.0_astcTestData2;UDINT;1.100003.0
12754;P1.100004.0.0_astcTestData3;UDINT;1.100004.0
12755;P1.100005.0.0_astcTestData12;UDINT;1.100005.0
12756;P1.100006.0.0_astcTestData13;UDINT;1.100006.0
12757;P1.100007.0.0_astcTestData23;UDINT;1.100007.0
12758;P1.100008.0.0_astcTestData123;UDINT;1.100008.0
12761;P1.100074.0.0_statusLa;UINT;1.100074.0
12762;P1.100076.0.0_reactionLa;UINT;1.100076.0
12763;P1.100082.0.0_reactionLb;UINT;1.100082.0
12764;P1.100084.0.0_acknowledgeCounterLa;UDINT;1.100084.0
12765;P1.100085.0.0_acknowledgeCounterLb;UDINT;1.100085.0
12766;P1.100086.0.0_statusLb;UINT;1.100086.0
12767;P1.100121.0.0_astcTestDataReadBack_LA;UDINT;1.100121.0
12768;P1.100137.0.0_astcTestDataReadBack_LB;UDINT;1.100137.0
12775;P1.100415.0.0_ss1_variant;UDINT;1.100415.0
12776;P1.100423.0.0_ss1_t_delay;REAL;1.100423.0
12780;P1.100451.0.0_ss1_t_vend_reached;REAL;1.100451.0
12781;P1.100467.0.0_ss1_delta_tg;REAL;1.100467.0
12784;P1.100479.0.0_ss1_variant_active;UDINT;1.100479.0
12785;P1.100483.0.0_ss2_variant;UDINT;1.100483.0
12786;P1.100491.0.0_ss2_t_delay;REAL;1.100491.0
12788;P1.100516.0.0_ss2_t_vend_reached;REAL;1.100516.0
12789;P1.100524.0.0_ss2_delta_tg;REAL;1.100524.0
12791;P1.100536.0.0_sms_delta_tg;REAL;1.100536.0
12796;P1.100560.0.0_sls_variant;USINT;1.100560.0
12797;P1.100562.0.0_sls_t_delay;REAL;1.100562.0
12800;P1.100574.0.0_sls_v_limit;REAL;1.100574.0
12801;P1.100576.0.0_sls_delta_tg;REAL;1.100576.0
12802;P1.100582.0.0_ss1_t_delay_active;REAL;1.100582.0
12805;P1.100590.0.0_ss1_t_vend_reached_active;REAL;1.100590.0
12806;P1.100594.0.0_ss1_delta_tg_active;REAL;1.100594.0
12807;P1.100598.0.0_ss2_variant_active;UDINT;1.100598.0
12808;P1.100615.0.0_ss2_t_delay_active;REAL;1.100615.0
12810;P1.100623.0.0_ss2_t_vend_reached_active;REAL;1.100623.0
12811;P1.100627.0.0_ss2_delta_tg_active;REAL;1.100627.0
12814;P1.100639.0.0_sls_variant_active;USINT;1.100639.0
12815;P1.100643.0.0_sls_t_delay_active;REAL;1.100643.0
12817;P1.100651.0.0_sls_v_limit_active;REAL;1.100651.0
12818;P1.100655.0.0_sls_delta_tg_active;REAL;1.100655.0
12820;P1.100663.0.0_sms_delta_tg_active;REAL;1.100663.0
12822;P1.91280026.0.0_configDriveSyncPosition;UDINT;1.91280026.0
12823;P1.91280027.0.0_configDriveSyncVelocity;UDINT;1.91280027.0
12824;P1.101344.0.0_incompatibleHomingMethod_LogSettings;USINT;1.101344.0
12825;P1.101348.0.0_incompatibleHomingMethod_DiagnosisLevels;UINT;1.101348.0
12826;P1.101362.0.0_forceActDrive;REAL;1.101362.0
12827;P1.101374.0.0_torqueFilterTime;REAL;1.101374.0
12828;P1.101382.0.0_torqueInterpretion;UDINT;1.101382.0
12829;P1.101382.1.0_torqueInterpretion;UDINT;1.101382.1
12832;P1.101488.0.0_feevError_LogSettings;USINT;1.101488.0
12833;P1.101490.0.0_feevError_DiagnosisLevels;UINT;1.101490.0
12834;P1.101496.0.0_feevSettlingTime;REAL;1.101496.0
12835;P1.101498.0.0_feevWindow;REAL;1.101498.0
12836;P1.101500.0.0_feevAct;REAL;1.101500.0
12840;P1.100245.0.0_offTimeLimit;REAL;1.100245.0
12841;P1.100245.1.0_offTimeLimit;REAL;1.100245.1
12842;P1.100719.0.0_offTimeLimitActive;REAL;1.100719.0
12843;P1.100719.1.0_offTimeLimitActive;REAL;1.100719.1
12844;P1.100743.0.0_brakeOneValid_LA;BOOL;1.100743.0
12845;P1.100751.0.0_brakeTwoValid_LA;BOOL;1.100751.0
12846;P1.100762.0.0_brakeValid_LA;BOOL;1.100762.0
12847;P1.100943.0.0_brakeOneValid_LB;BOOL;1.100943.0
12848;P1.100947.0.0_brakeTwoValid_LB;BOOL;1.100947.0
12849;P1.100951.0.0_brakeValid_LB;BOOL;1.100951.0
12850;P1.101230.0.0_brakeTwoOpeningDelayTimeActive;REAL;1.101230.0
12851;P1.101238.0.0_brakeTwoClosingDelayTimeActive;REAL;1.101238.0
12852;P1.101246.0.0_brakeOneOpeningDelayActive;REAL;1.101246.0
12853;P1.101254.0.0_brakeOneClosingDelayActive;REAL;1.101254.0
12854;P1.101262.0.0_defaultBrakeSelectionActive;UDINT;1.101262.0
12855;P1.12238.0.0_ModesOfOperationEnum;SINT;1.12238.0
12856;P1.12239.0.0_ModesOfOperationDisplayEnum;SINT;1.12239.0
12857;P1.101547.0.0_enableOnStartup;BOOL;1.101547.0
12858;P1.101547.1.0_enableOnStartup;BOOL;1.101547.1
12859;P1.101551.0.0_activateOnStartup;BOOL;1.101551.0
12860;P1.101731.0.0_feaSettlingTime;REAL;1.101731.0
12861;P1.101733.0.0_primaryReferenceSource;UDINT;1.101733.0
12862;P1.101735.0.0_feaWindow;REAL;1.101735.0
12863;P1.101737.0.0_feaAct;REAL;1.101737.0
12864;P1.101741.0.0_orientionAxis;REAL;1.101741.0
12865;P1.101750.0.0_feaError_LogSettings;USINT;1.101750.0
12866;P1.101753.0.0_feaError_DiagnosisLevels;UINT;1.101753.0
12867;P1.100108.0.0_absValid_LA;BOOL;1.100108.0
12868;P1.100110.0.0_absValid_LB;BOOL;1.100110.0
12869;P1.100112.0.0_Enc_Valid_LA;BOOL;1.100112.0
12870;P1.100114.0.0_Enc_Valid_LB;BOOL;1.100114.0
12871;P1.100132.0.0_Actual_Position_LA;LINT;1.100132.0
12872;P1.100134.0.0_Actual_Position_LB;LINT;1.100134.0
12873;P1.100136.0.0_Actual_Velocity_LA;REAL;1.100136.0
12874;P1.100138.0.0_Actual_Velocity_LB;REAL;1.100138.0
12875;P1.100305.0.0_Actual_Acceleration_LA;REAL;1.100305.0
12876;P1.100309.0.0_Actual_Acceleration_LB;REAL;1.100309.0
12877;P1.100313.0.0_Standstill_LA;BOOL;1.100313.0
12878;P1.100317.0.0_Standstill_LB;BOOL;1.100317.0
12879;P1.100321.0.0_TimeConstantVelocityFilter;REAL;1.100321.0
12880;P1.100325.0.0_TimeConstantVelocityFilterActive;REAL;1.100325.0
12881;P1.100353.0.0_TimeConstantAccelerationFilter;REAL;1.100353.0
12882;P1.100357.0.0_TimeConstantAccelerationFilterActive;REAL;1.100357.0
12883;P1.100365.0.0_ToleranceTimePositionDifference;REAL;1.100365.0
12884;P1.100369.0.0_ToleranceTimePositionDifferenceActive;REAL;1.100369.0
12885;P1.100373.0.0_MaxPositionDifference;LINT;1.100373.0
12886;P1.100679.0.0_MaxPositionDifferenceActive;LINT;1.100679.0
12887;P1.100688.0.0_UserGearboxDenominatorActive;UDINT;1.100688.0
12888;P1.100695.0.0_MaxVelocityDifference;REAL;1.100695.0
12889;P1.100697.0.0_MaxVelocityDifferenceActive;REAL;1.100697.0
12890;P1.100699.0.0_ToleranceTimeVelocityDifference;REAL;1.100699.0
12891;P1.100712.0.0_ToleranceTimeVelocityDifferenceActive;REAL;1.100712.0
12892;P1.100726.0.0_StandstillVelocityActive;REAL;1.100726.0
12893;P1.100728.0.0_StandstillSettlingTimeActive;REAL;1.100728.0
12894;P1.100730.0.0_Actual_Voltage_X2_LA;REAL;1.100730.0
12895;P1.100732.0.0_Actual_Voltage_X2_LB;REAL;1.100732.0
12896;P1.100734.0.0_Actual_Voltage_X3_LA;REAL;1.100734.0
12897;P1.100736.0.0_Actual_Voltage_X3_LB;REAL;1.100736.0
12898;P1.100738.0.0_TimeoutOffTimeLimit_LogSettings;USINT;1.100738.0
12899;P1.100738.1.0_TimeoutOffTimeLimit_LogSettings;USINT;1.100738.1
12900;P1.100740.0.0_TimeoutOffTimeLimit_DiagnosisLevels;UINT;1.100740.0
12901;P1.100740.1.0_TimeoutOffTimeLimit_DiagnosisLevels;UINT;1.100740.1
12902;P1.100953.0.0_UserGearboxNumeratorActive;UDINT;1.100953.0
12903;P1.100957.0.0_UserFeedConstantDenominatorActive;UDINT;1.100957.0
12904;P1.100961.0.0_UserFeedConstantNumeratorActive;UDINT;1.100961.0
12905;P1.100993.0.0_gearRatioDrivingShaftActive;UDINT;1.100993.0
12906;P1.100997.0.0_gearRatioMotorSideActive;UDINT;1.100997.0
12907;P1.101001.0.0_feedDenomeratorActive;UDINT;1.101001.0
12908;P1.101007.0.0_feedNumeratorActive;UDINT;1.101007.0
12909;P1.101009.0.0_toggleRotationDirectionActive;BOOL;1.101009.0
12910;P1.101011.0.0_nextUserUnitActive;UDINT;1.101011.0
12911;P1.101055.0.0_toggleEncoderSignalNextActive;BOOL;1.101055.0
12913;P1.101222.0.0_PositionDiscrepancy_DiagnosisLevels;UINT;1.101222.0
12915;P1.101301.0.0_VelocityDiscrepancy_DiagnosisLevels;UINT;1.101301.0
12917;P1.101337.0.0_InvalidEncoderSelection_DiagnosisLevels;UINT;1.101337.0
12919;P1.101349.0.0_SupplyVoltageErrorX2_DiagnosisLevels;UINT;1.101349.0
12921;P1.101361.0.0_SupplyVoltageErrorX3_DiagnosisLevels;UINT;1.101361.0
12922;P1.101489.0.0_TimeoutOffTimeLimit_DiagnosisLevels_Active;UINT;1.101489.0
12923;P1.101489.1.0_TimeoutOffTimeLimit_DiagnosisLevels_Active;UINT;1.101489.1
12926;P1.101501.0.0_BREXT_ShortcutExtWiring_DiagnosisLevels;UINT;1.101501.0
12927;P1.101501.1.0_BREXT_ShortcutExtWiring_DiagnosisLevels;UINT;1.101501.1
12928;P1.101521.0.0_BREXT_ShortcutExtWiring_DiagnosisLevels_Active;UINT;1.101521.0
12929;P1.101521.1.0_BREXT_ShortcutExtWiring_DiagnosisLevels_Active;UINT;1.101521.1
12930;P1.101559.0.0_ToleratedVoltageErrors;UDINT;1.101559.0
12931;P1.101566.0.0_ToleratedVoltageErrorsActive;UDINT;1.101566.0
12932;P1.101568.0.0_PercentageToleratedVoltageErrors;UDINT;1.101568.0
12933;P1.101570.0.0_PercentageToleratedVoltageErrorsActive;UDINT;1.101570.0
12934;P1.101572.0.0_VoltageSafetyDelta;REAL;1.101572.0
12935;P1.101574.0.0_VoltageSafetyDeltaActive;REAL;1.101574.0
12936;P1.101575.0.0_PositionDiscrepancy_DiagnosisLevelsActive;UINT;1.101575.0
12937;P1.101576.0.0_VelocityDiscrepancy_DiagnosisLevelsActive;UINT;1.101576.0
12938;P1.101577.0.0_InvalidEncoderSelection_DiagnosisLevelsActive;UINT;1.101577.0
12939;P1.101578.0.0_SupplyVoltageErrorX2_DiagnosisLevelsActive;UINT;1.101578.0
12940;P1.101579.0.0_SupplyVoltageErrorX3_DiagnosisLevelsActive;UINT;1.101579.0
12941;P1.101613.0.0_AnalogPosition_LA;UINT;1.101613.0
12942;P1.101613.1.0_AnalogPosition_LA;UINT;1.101613.1
12943;P1.101617.0.0_AnalogPosition_LB;UINT;1.101617.0
12944;P1.101617.1.0_AnalogPosition_LB;UINT;1.101617.1
12945;P1.101621.0.0_QuadraturCounter_LA;UINT;1.101621.0
12946;P1.101621.1.0_QuadraturCounter_LA;UINT;1.101621.1
12947;P1.101625.0.0_QuadraturCounter_LB;UINT;1.101625.0
12948;P1.101625.1.0_QuadraturCounter_LB;UINT;1.101625.1
12949;P1.101629.0.0_NormalizedPosition_LA;LINT;1.101629.0
12950;P1.101629.1.0_NormalizedPosition_LA;LINT;1.101629.1
12951;P1.101633.0.0_NormalizedPosition_LB;LINT;1.101633.0
12952;P1.101633.1.0_NormalizedPosition_LB;LINT;1.101633.1
12953;P1.101637.0.0_Valid_LA;BOOL;1.101637.0
12954;P1.101637.1.0_Valid_LA;BOOL;1.101637.1
12955;P1.101641.0.0_Valid_LB;BOOL;1.101641.0
12956;P1.101641.1.0_Valid_LB;BOOL;1.101641.1
12957;P1.101645.0.0_SineTrack_LA;REAL;1.101645.0
12958;P1.101645.1.0_SineTrack_LA;REAL;1.101645.1
12959;P1.101649.0.0_SineTrack_LB;REAL;1.101649.0
12960;P1.101649.1.0_SineTrack_LB;REAL;1.101649.1
12961;P1.101653.0.0_CosineTrack_LA;REAL;1.101653.0
12962;P1.101653.1.0_CosineTrack_LA;REAL;1.101653.1
12963;P1.101657.0.0_CosineTrack_LB;REAL;1.101657.0
12964;P1.101657.1.0_CosineTrack_LB;REAL;1.101657.1
12965;P1.101661.0.0_VectorLength_LA;REAL;1.101661.0
12966;P1.101661.1.0_VectorLength_LA;REAL;1.101661.1
12967;P1.101665.0.0_VectorLength_LB;REAL;1.101665.0
12968;P1.101665.1.0_VectorLength_LB;REAL;1.101665.1
12969;P1.101678.0.0_TimeLimitStandstill;UDINT;1.101678.0
12970;P1.101678.1.0_TimeLimitStandstill;UDINT;1.101678.1
12971;P1.101679.0.0_TimeLimitStandstillActive;UDINT;1.101679.0
12972;P1.101679.1.0_TimeLimitStandstillActive;UDINT;1.101679.1
12973;P1.101680.0.0_LowerLimitVectorLen;REAL;1.101680.0
12974;P1.101680.1.0_LowerLimitVectorLen;REAL;1.101680.1
12975;P1.101681.0.0_LowerLimitVectorLenActive;REAL;1.101681.0
12976;P1.101681.1.0_LowerLimitVectorLenActive;REAL;1.101681.1
12977;P1.101682.0.0_UpperLimitVectorLen;REAL;1.101682.0
12978;P1.101682.1.0_UpperLimitVectorLen;REAL;1.101682.1
12979;P1.101683.0.0_UpperLimitVectorLenActive;REAL;1.101683.0
12980;P1.101683.1.0_UpperLimitVectorLenActive;REAL;1.101683.1
12981;P1.101684.0.0_MaxNoOfConsecutiveVectorLenErrors;UDINT;1.101684.0
12982;P1.101684.1.0_MaxNoOfConsecutiveVectorLenErrors;UDINT;1.101684.1
12983;P1.101685.0.0_MaxNoOfConsecutiveVectorLenErrorsActive;UDINT;1.101685.0
12984;P1.101685.1.0_MaxNoOfConsecutiveVectorLenErrorsActive;UDINT;1.101685.1
12985;P1.101686.0.0_PercentageOfVectorLenErrors;UDINT;1.101686.0
12986;P1.101686.1.0_PercentageOfVectorLenErrors;UDINT;1.101686.1
12987;P1.101687.0.0_PercentageOfVectorLenErrorsActive;UDINT;1.101687.0
12988;P1.101687.1.0_PercentageOfVectorLenErrorsActive;UDINT;1.101687.1
12989;P1.101691.0.0_StandStillTooLong_DiagnosisLevelsActive;UINT;1.101691.0
12990;P1.101691.1.0_StandStillTooLong_DiagnosisLevelsActive;UINT;1.101691.1
12991;P1.101695.0.0_vectorLengthError_DiagnosisLevelsActive;UINT;1.101695.0
12992;P1.101695.1.0_vectorLengthError_DiagnosisLevelsActive;UINT;1.101695.1
12993;P1.101696.0.0_quadrantErrorLa_LogSettings;USINT;1.101696.0
12994;P1.101696.1.0_quadrantErrorLa_LogSettings;USINT;1.101696.1
12995;P1.101698.0.0_quadrantErrorLa_DiagnosisLevels;UINT;1.101698.0
12996;P1.101698.1.0_quadrantErrorLa_DiagnosisLevels;UINT;1.101698.1
12997;P1.101699.0.0_quadrantError_DiagnosisLevelsActive;UINT;1.101699.0
12998;P1.101699.1.0_quadrantError_DiagnosisLevelsActive;UINT;1.101699.1
12999;P1.101720.0.0_vectorLengthErrorLa_LogSettings;USINT;1.101720.0
13000;P1.101720.1.0_vectorLengthErrorLa_LogSettings;USINT;1.101720.1
13001;P1.101722.0.0_vectorLengthErrorLa_DiagnosisLevels;UINT;1.101722.0
13002;P1.101722.1.0_vectorLengthErrorLa_DiagnosisLevels;UINT;1.101722.1
13003;P1.101725.0.0_Abi_Valid_LB;BOOL;1.101725.0
13004;P1.101725.1.0_Abi_Valid_LB;BOOL;1.101725.1
13005;P1.101727.0.0_Abi_NormalizedPosition_LB;LINT;1.101727.0
13006;P1.101727.1.0_Abi_NormalizedPosition_LB;LINT;1.101727.1
13007;P1.101729.0.0_Abi_QuadraturCounter_LB;UINT;1.101729.0
13008;P1.101729.1.0_Abi_QuadraturCounter_LB;UINT;1.101729.1
13009;P1.101738.0.0_StandStillTooLongLa_LogSettings;USINT;1.101738.0
13010;P1.101738.1.0_StandStillTooLongLa_LogSettings;USINT;1.101738.1
13011;P1.101740.0.0_StandStillTooLongLa_DiagnosisLevels;UINT;1.101740.0
13012;P1.101740.1.0_StandStillTooLongLa_DiagnosisLevels;UINT;1.101740.1
13013;P1.101571.0.0_InterpolationPointDelay_LogSettings;USINT;1.101571.0
13014;P1.101573.0.0_InterpolationPointDelay_DiagnosisLevels;UINT;1.101573.0
13015;P1.7301.0.0_IPstate;UDINT;1.7301.0
13016;P1.7864.0.0_Cia402IncrementsPerRevolution;UDINT;1.7864.0
13017;P1.7865.0.0_Cia402IncrementsPerRevolutionNext;UDINT;1.7865.0
13018;P1.7866.0.0_CiA402ScalableIncrementsActivated;BOOL;1.7866.0
13019;P1.7867.0.0_CiA402ScalableIncrementsActivatedNext;BOOL;1.7867.0
13020;P1.101901.0.0_isGearRatioExtended;BOOL;1.101901.0
13021;P1.101905.0.0_isGear1RatioExtended;BOOL;1.101905.0
13023;P1.101951.0.0_torqueOffset_T750;REAL;1.101951.0
13026;P1.101959.0.0_coggingCompensationStatus;UDINT;1.101959.0
13030;P1.101967.0.0_coggingCompensationValue;REAL;1.101967.0
13034;P1.101981.0.0_torqueMin_T750;REAL;1.101981.0
13035;P1.101985.0.0_torqueMax_T750;REAL;1.101985.0
13038;P1.101989.0.0_appliedScKpv;REAL;1.101989.0
13039;P1.101991.0.0_appliedScKiv;REAL;1.101991.0
13040;P1.101993.0.0_GainFactor;REAL;1.101993.0
13041;P1.101994.0.0_LowerBoundGainFactorScalingInput;REAL;1.101994.0
13042;P1.101995.0.0_UpperBoundGainFactorScalingInput;REAL;1.101995.0
13043;P1.101998.0.0_LowerBoundGainFactorScalingOutput;REAL;1.101998.0
13044;P1.102000.0.0_UpperBoundGainFactorScalingOutput;REAL;1.102000.0
13045;P1.102002.0.0_GainFactorMode;UDINT;1.102002.0
13046;P1.102003.0.0_recordCoggingStatus;UDINT;1.102003.0
13047;P1.102004.0.0_recordCoggingFactor;REAL;1.102004.0
13048;P1.102005.0.0_recordCoggingOffset;REAL;1.102005.0
13049;P1.102006.0.0_recordCoggingQuality;REAL;1.102006.0
13050;P1.102007.0.0_recordCoggingInternalState;UDINT;1.102007.0
13051;P1.102008.0.0_recordCoggingTable;UDINT;1.102008.0
13052;P1.102017.0.0_recordCoggingDiagnostic_LogSettings;USINT;1.102017.0
13053;P1.102019.0.0_recordCoggingDiagnostic_DiagnosisLevels;UINT;1.102019.0
13058;P1.102034.0.0_useVirtualEncoder;BOOL;1.102034.0
13059;P1.102038.0.0_mdiActualTargetPosition;DINT;1.102038.0
13060;P1.102040.0.0_torque_control_kp;REAL;1.102040.0
13061;P1.102042.0.0_torque_control_ki;REAL;1.102042.0
13066;P1.102085.0.0_torque_sensor_enable_threshold;REAL;1.102085.0
13067;P1.102089.0.0_torque_sensor_disable_hysteresis;REAL;1.102089.0
13068;P1.102097.0.0_torque_sensor_type;UDINT;1.102097.0
13069;P1.102098.0.0_torque_sensor_value;REAL;1.102098.0
13070;P1.102100.0.0_toleranceWindow;REAL;1.102100.0
13071;P1.102137.0.0_enableCompatibilityV33;BOOL;1.102137.0
13072;P1.102222.0.0_RelativPositionOffset;LINT;1.102222.0
13073;P1.102223.0.0_torque_compensaton;USINT;1.102223.0
13074;P1.102224.0.0_motor_k1;REAL;1.102224.0
13075;P1.102225.0.0_motor_k2;REAL;1.102225.0
13076;P1.102226.0.0_motor_tk;REAL;1.102226.0
13077;P1.102395.0.0_symmetricalAccDecSetLayout;BOOL;1.102395.0
13078;P1.102397.0.0_slow1Deceleration;REAL;1.102397.0
13079;P1.102399.0.0_activeSlow1Deceleration;REAL;1.102399.0
13080;P1.102401.0.0_fast1Deceleration;REAL;1.102401.0
13081;P1.102405.0.0_activeFast1Deceleration;REAL;1.102405.0
13082;P1.102407.0.0_slow2Deceleration;REAL;1.102407.0
13083;P1.102409.0.0_activeSlow2Deceleration;REAL;1.102409.0
13084;P1.102413.0.0_fast2Deceleration;REAL;1.102413.0
13085;P1.102415.0.0_activefast2Deceleration;REAL;1.102415.0
13086;P1.102417.0.0_MassFrictionEstimationEnable;BOOL;1.102417.0
13087;P1.102419.0.0_maximumVelocity;REAL;1.102419.0
13088;P1.102421.0.0_MassEstimationFilterTimeVelocity;REAL;1.102421.0
13089;P1.102423.0.0_MassEstimationFilterTimeAcceleration;REAL;1.102423.0
